Item Name,Item Hex
Knitted-grass backpack (green),00001d57
Hard-shell backpack (blue),00001d58
Hard-shell backpack (red),000027c8
Hard-shell backpack (silver),00002eaa
Nook Inc. knapsack,00002621
DAL backpack,00002f63
Bunny Day bag,0000309f
Town backpack (green),00001ab6
Town backpack (orange),00001ab7
Town backpack (blue),00002ea8
Town backpack (red),00002ea9
Travel pouch (pink),000009f6
Travel pouch (green),00002ee0
Travel pouch (light blue),00002ee1
Travel pouch (purple),00002ee2
Messenger bag (green),00001d2e
Messenger bag (orange),00002eca
Messenger bag (black),00002ecb
Dry bag (yellow),00001d2f
Dry bag (blue),00002ebc
Pleather shoulder bag (brown),00001d34
Pleather shoulder bag (navy blue),00002ee9
Fish pochette,00001d35
Tackle bag,00001d36
Bug cage,00001d37
Faux-fur bag (pink),00001d38
Faux-fur bag (purple),00002ee3
Pleather fringe bag (camel),00001d39
Pleather fringe bag (white),00002eea
Hand-knit pouch (green),00001d3a
Hand-knit pouch (purple),00002ee4
Crossbody bag (pink),00001d3b
Crossbody bag (green),00002ecc
Crossbody bag (yellow),00002ecd
Crossbody bag (white),00002ece
Pleather crossbody bag (navy blue),00001d3c
Pleather crossbody bag (black),00002ee5
Crossbody boston bag (red),00001d3d
Crossbody boston bag (blue),00002eeb
Gumdrop shoulder bag (pop),00001d3e
Gumdrop shoulder bag (cool),00002eec
Cloth shoulder bag (blue),00001d3f
Cloth shoulder bag (orange),00002eed
Cloth shoulder bag (ivory),00002eee
Straw pochette (brown),00001d40
Star pochette (yellow),00001d41
Cherry-blossom pochette,00001d42
Maple-leaf pochette,00001d43
Acorn pochette,00001d44
Snowflake pochette,00001d45
Shellfish pochette,00001d46
Tool bag,00001d49
Retro sports bag (blue),00001c86
Retro sports bag (red),00002ee7
Retro sports bag (black),00002ee8
Sacoche bag (blue),00001c88
Sacoche bag (red),00002ec6
Sacoche bag (black),00002ec7
Evening bag (pink),00001c89
Evening bag (blue),00002ec8
Evening bag (black),00002ec9
Log pack,00001d4a
Traveler's backpack (orange),00001d4b
Traveler's backpack (blue),00002ebd
Traveler's backpack (brown),00002ebe
Square backpack (yellow),00001d4c
Square backpack (pink),00002ebf
Square backpack (green),00002ec0
Outdoor backpack (avocado),00001d4d
Outdoor backpack (orange),00002ec1
Outdoor backpack (navy blue),00002ec2
Butterfly backpack,00001d4e
Studded backpack (black),00001d4f
Studded backpack (white),00002ee6
Mini pleather bag (white),00001d50
Mini pleather bag (black),00002eef
Extra-large backpack (red),00001d51
Extra-large backpack (green),00002ec3
Extra-large backpack (black),00002ec4
Extra-large backpack (blue),00002ec5
Basket pack,00001d52
Foldover-top backpack (green),00001d53
Foldover-top backpack (blue),00002ef0
Foldover-top backpack (gray),00002ef1
Foldover-top backpack (pink),00002ef2
Knapsack (blue),00001d54
Knapsack (black),00002ef3
Canvas backpack,00001d55
Mom's knapsack (m),00001d56
Mom's knapsack (flowers),00002f74
Mom's knapsack (polka dots),00002f75
Mom's knapsack (colorful quilt design),00002f76
Mom's knapsack (cherries),00002f77
Mom's knapsack (denim with stripes),00002f78
Mom's knapsack (forest print),00002f79
Mom's knapsack (chick),00002f7a
