Item Name,Item Hex
Chino pants (beige),00000cec
Chino pants (brown),0000104f
Chino pants (navy blue),00001050
Chino pants (avocado),00001051
Chino pants (gray),00001052
Chino pants (red),00002335
Chino pants (blue),00002336
Chino pants (yellow),00002337
Two-tone pants (monotone),00000cf5
Two-tone pants (yellow),00001057
Two-tone pants (red),00001058
Two-tone pants (blue),00001059
Gingham picnic skirt (red),00000cf7
Gingham picnic skirt (green),00002fa0
Gingham picnic skirt (blue),00002fa1
Gingham picnic skirt (gray),00002fa2
Gingham picnic skirt (orange),00002fa3
Gingham picnic skirt (pink),00002fa4
Gingham picnic skirt (purple),00002fa5
Gingham picnic skirt (light blue),00002fa6
Denim pants (blue),00000963
Denim pants (light blue),0000105a
Denim pants (navy blue),0000105b
Denim pants (black),0000105c
Denim pants (white),00002333
Soccer shorts (green),00002670
Soccer shorts (red),00002f27
Soccer shorts (navy blue),00002f28
Soccer shorts (blue),00002f29
Soccer shorts (light blue),00002f2a
Soccer shorts (white),00002f2b
Soccer shorts (orange),00002f2c
Soccer shorts (black),00002f2d
Explorer shorts (camel),00002671
Explorer shorts (avocado),00002f24
Explorer shorts (beige),00002f25
Explorer shorts (blue),00002f26
Animal-stripes skirt (tiger),00002672
Animal-stripes skirt (zebra),00002f23
Football pants (green),00002674
Football pants (white),00002f1b
Football pants (yellow),00002f1c
Football pants (berry red),00002f1d
Football pants (blue),00002f1e
Football pants (turquoise),00002f1f
Football pants (red),00002f20
Football pants (black),00002f21
Labelle shorts (twilight),00002696
Labelle shorts (midnight),00002dd8
Labelle shorts (passion),00002dd9
Labelle shorts (ocean),00002dda
Labelle shorts (sunset),00002ddb
Labelle shorts (love),00002ddc
Labelle skirt (twilight),00002697
Labelle skirt (midnight),00002ddd
Labelle skirt (passion),00002dde
Labelle skirt (ocean),00002ddf
Labelle skirt (sunset),00002de0
Labelle skirt (love),00002de1
Polka-dot mini skirt (beige),00002f8d
Polka-dot mini skirt (pink),00002f90
Polka-dot mini skirt (blue),00002f91
Polka-dot mini skirt (gray),00002f92
Sweatpants (gray),00000ce0
Sweatpants (red),00002c06
Sweatpants (green),00002c07
Sweatpants (blue),00002c08
Sweatpants (yellow),00002c09
Sweatpants (pink),00002c0a
Sweatpants (light blue),00002c0b
Sweatpants (black),00002c0c
Green grass skirt,000022cb
Tweed skirt (yellow),00000ce1
Tweed skirt (pink),00002d92
