Item Name,Item Hex
Pacifier (baby purple),000008fa
Pacifier (baby mint),00002b05
Pacifier (baby yellow),00002b06
Pacifier (baby green),00002b07
Pacifier (baby pink),00002b08
Pacifier (baby gray),00002b09
Pacifier (baby blue),00002b0a
Pacifier (baby orange),00002b0b
Labelle sunglasses (twilight),0000269f
Labelle sunglasses (midnight),00002e00
Labelle sunglasses (passion),00002e01
Labelle sunglasses (ocean),00002e02
Labelle sunglasses (sunset),00002e03
Labelle sunglasses (love),00002e04
Nook Inc. eye mask,000025b6
DAL eye mask,00002f60
DAL sunglasses,00002f61
Beak,00000ddd
Handlebar mustache,00000dde
Rimmed glasses (black),0000108b
Rimmed glasses (gold),00002bb0
Rimmed glasses (gray),00002bb1
Rimmed glasses (brown),00002bb2
Rimmed glasses (purple),00002bb3
Square glasses (brown),0000108c
Square glasses (black),00002b3a
Square glasses (gray),00002b3b
Square glasses (blue),00002b3c
Heart shades (pink),0000108d
Heart shades (yellow),00002bb4
Heart shades (blue),00002bb5
Heart shades (purple),00002bb6
Heart shades (green),00002bb7
Browline glasses (black),0000108e
Browline glasses (brown),00002b3d
Browline glasses (green),00002b3e
Browline glasses (gray),00002b3f
Octagonal glasses (gray),0000108f
Octagonal glasses (green),00002b40
Octagonal glasses (purple),00002b41
Octagonal glasses (gold),00002b42
Octagonal glasses (black),00002b43
Star shades (yellow),00001090
Star shades (pink),00002bb8
Star shades (blue),00002bb9
Star shades (purple),00002bba
Star shades (green),00002bbb
Round shades (black),00001091
Round shades (green),00002bbc
Round shades (blue),00002bbd
Round shades (yellow),00002bbe
Round shades (pink),00002bbf
Round shades (red),00002bc0
Round shades (white),00002bc1
Round shades (purple),00002bc2
Triangle shades (red),00001092
Triangle shades (orange),00002bc3
Triangle shades (blue),00002bc4
Triangle shades (purple),00002bc5
Triangle shades (green),00002bc6
Triangle shades (white),00002bc7
Triangle shades (black),00002bc8
Double-bridge glasses (gold),000010a7
Double-bridge glasses (purple),00002b44
Double-bridge glasses (silver),00002b45
Double-bridge glasses (blue),00002b46
Glass-bottle glasses,000010ba
Shattered glasses,000010f1
Eye mask (blue),00001149
Eye mask (pink),00002b92
Eye mask (gray),00002b93
Eye mask (green),00002b94
Eye mask (orange),00002b95
Eye mask (red),00002b96
Doctor's mask,00001163
Post-op patch,00001164
Ski goggles (white),00001165
