Item Name,Item Hex
Sweater dress (olive),00000ca2
Sweater dress (beige),0000103e
Sweater dress (dark brown),0000103f
Parka dress (yellow),00000c9a
Parka dress (orange),00001040
Parka dress (blue),00001041
Parka dress (green),00001042
Parka dress (pink),00001043
Overall dress (denim),00000bf3
Overall dress (yellow),00001044
Overall dress (beige),00001045
Overall dress (red),00001046
Overall dress (green),00002334
Layered tank dress (berry red),00000a90
Layered tank dress (beige),00001047
Layered tank dress (blue),00001048
Layered tank dress (brown),00001049
Cheerleading uniform (red),00000bf2
Cheerleading uniform (purple),00002495
Cheerleading uniform (blue),00002496
Cheerleading uniform (berry red),00002497
Cheerleading uniform (green),00002498
Cheerleading uniform (pink),00002499
Cheerleading uniform (light blue),0000249a
Cheerleading uniform (yellow),0000249b
Satin dress (green),00000a27
Satin dress (blue),00001f06
Satin dress (berry red),00001f07
Satin dress (purple),00001f08
Satin dress (pink),00001f09
Tweed dress (yellow),00000a75
Tweed dress (pink),00002263
Tweed dress (blue),00002264
Gumdrop dress (pop),00000a7e
Gumdrop dress (cool),00002265
Tropical muumuu (mint),00000a7f
Tropical muumuu (white),00002568
Tropical muumuu (blue),00002569
Tropical muumuu (yellow),0000256a
Tropical muumuu (pink),0000256b
Academy uniform (navy blue),00000a8b
Academy uniform (gray),00002338
Academy uniform (red),00002339
Retro dress (green),00000a92
Retro dress (black),00001ee8
Retro dress (orange),00001ee9
Retro dress (pink),00001eea
Retro dress (yellow),00001eeb
Retro dress (light blue),00001eec
Dazed dress (pink),00000adf
Dazed dress (blue),0000206c
Dazed dress (green),0000206d
Prim outfit (blue),00000ae0
Prim outfit (gray),0000233a
Prim outfit (pink),0000233b
Belted dotted dress (light blue),00000bee
Belted dotted dress (pink),000022a2
Belted dotted dress (yellow),000022a3
Belted dotted dress (green),000022a4
Blossom dress (pink),00000bfd
Blossom dress (blue),00002266
Blossom dress (yellow),00002267
Blossom dress (green),00002268
Blossom dress (purple),00002269
Lace-up dress (pink),00000bfe
Lace-up dress (blue),000021e7
Lace-up dress (purple),000021e8
Plover dress (brown),00000c38
Plover dress (gray),0000233c
Plover dress (green),0000233d
Fancy party dress (blue),00000c3b
Fancy party dress (pink),00001ef2
Fancy party dress (green),00001ef3
Fancy party dress (beige),00001ef4
Rad power skirt suit (red),00000c3e
Rad power skirt suit (pink),00001edd
Rad power skirt suit (purple),00001ede
Rad power skirt suit (blue),00001edf
Rad power skirt suit (green),00001ee0
Rad power skirt suit (yellow),00001ee1
