Item Name,Item Hex
Cosmos wreath,000010c5
Snowflake wreath,00001117
Shell wreath,00001118
Ornament wreath,00001119
Fruit wreath,0000111a
Mushroom wreath,00001276
Tree branch wreath,00001277
Skull doorplate,00001282
Bone doorplate,0000128f
Iron doorplate,00001290
Fish doorplate,0000129c
Heart doorplate,000014bd
Spider doorplate,000014be
Windflower wreath,0000153c
Rose wreath,0000153d
Pansy wreath,0000155a
Mum wreath,0000155b
Hyacinth wreath,0000155c
Lily wreath,00001609
Tulip wreath,00001626
Fancy lily wreath,0000162d
Paw-print doorplate,00001654
Crest doorplate,00001655
Timber doorplate,00001656
Fossil doorplate,00001657
Pretty cosmos wreath,00001671
Cool windflower wreath,00001672
Fancy rose wreath,00001673
Snazzy pansy wreath,00001674
Fancy mum wreath,00001675
Cool hyacinth wreath,00001676
Pretty tulip wreath,00001677
Chic cosmos wreath,00001684
Chic windflower wreath,00001685
Dark rose wreath,00001686
Cool pansy wreath,00001687
Natural mum wreath,00001688
Purple hyacinth wreath,00001689
Dark lily wreath,0000168a
Dark tulip wreath,0000168b
Blue rose wreath,0000168c
Gold rose wreath,000016bc
Bunny Day wreath,000030e5
Ordinary mailbox,00000a0b
Square mailbox,000014de
Wooden mailbox,000014df
Large mailbox,000014e0
Rustic mailbox,000016aa
Red ordinary mailbox,000021d5
Pink ordinary mailbox,000021d6
Yellow ordinary mailbox,000021d7
Green ordinary mailbox,000021d8
Blue ordinary mailbox,000021d9
White ordinary mailbox,000021da
Black ordinary mailbox,000021db
Red large mailbox,000021e0
Pink large mailbox,000021e1
Yellow large mailbox,000021e2
Green large mailbox,000021e3
Blue large mailbox,000021e4
White large mailbox,000021e5
Black large mailbox,000021e6
Red square mailbox,0000227b
Pink square mailbox,0000227c
Yellow square mailbox,0000227d
Green square mailbox,0000227e
Blue square mailbox,0000227f
White square mailbox,00002280
Black square mailbox,00002281
Chic wooden mailbox,000022c1
Red wooden mailbox,000022c2
Pink wooden mailbox,000022c3
Yellow wooden mailbox,000022c4
Green wooden mailbox,000022c5
Blue wooden mailbox,000022c6
White wooden mailbox,000022c7
