Item Hex,Item Name
000012bd,Basement flooring
00001356,Ship deck
00001357,Concrete flooring
00001358,Green rubber flooring
00001359,Arabesque flooring
0000135a,Blue rubber flooring
0000135b,Jointed-mat flooring
0000135c,Pastel puzzle flooring
0000135d,Colorful puzzle flooring
0000135e,Rose flooring
0000135f,Leopard-print flooring
00001360,Steel flooring
00001361,Giraffe-print flooring
00001362,Zebra-print flooring
00001363,Stripe flooring
00001364,Bamboo flooring
00001365,Beige desert-tile flooring
00001366,Blue desert-tile flooring
00001367,Rattan flooring
00001368,Lunar surface
00001369,Cork flooring
0000136a,Sandy-beach flooring
0000136b,Terra-cotta flooring
0000136c,Hexagonal floral flooring
0000136d,Random-square-tile flooring
0000136e,White-brick flooring
0000136f,Red-brick flooring
00001370,Black-brick flooring
00001371,Floral rush-mat flooring
00001372,Gravel flooring
00001373,Backyard lawn
00001374,Field flooring
00001375,Dirt flooring
00001376,Boxing-ring mat
00001377,Saharah's desert
00001378,Western desert
00001379,Sandlot
0000137a,Money flooring
0000137b,Cubic parquet flooring
0000137c,Paintball flooring
0000137d,Ski-slope flooring
0000137e,Colored-leaves flooring
0000137f,Light wood-pattern flooring
00001380,Dark wood-pattern flooring
00001381,Floral mosaic-tile flooring
00001382,Argyle tile flooring
00001383,Patchwork-tile flooring
00001384,Racetrack flooring
00001385,Parking flooring
00001386,Arched-brick flooring
00001387,Honeycomb flooring
00001388,Simple red flooring
00001389,Simple blue flooring
0000138b,Simple purple flooring
0000138c,Simple white flooring
0000138d,Daisy meadow
0000138e,Wildflower meadow
0000138f,Crosswalk flooring
00001390,Sidewalk flooring
00001391,Train-station flooring
00001392,Scramble crosswalk
00001393,Dig-site flooring
00001394,Imperial tile
00001395,Sumo ring
00001397,Camo flooring
00001398,Blue camo flooring
00001399,Purple camo flooring
0000139a,Common flooring
0000139b,Pine-board flooring
0000139c,White mosaic-tile flooring
0000139d,Golden flooring
0000139e,Light parquet flooring
0000139f,Monochromatic dot flooring
000013a0,Marine pop flooring
000013a1,Dark parquet flooring
000013a2,Mint dot flooring
000013a3,Red dot flooring
000013a4,Blue dot flooring
000013a6,Water flooring
000013a7,Flagstone flooring
000013a8,Birch flooring
000013a9,Natural-block flooring
000013aa,Lobby flooring
000013ab,Dark-block flooring
000013ac,Aqua tile flooring
000013ad,Colorful mosaic-tile flooring
000013ae,Brown honeycomb tile
000013af,Tatami
000013b0,Blue honeycomb tile
000013b1,Green honeycomb tile
000013b2,White honeycomb tile
000013b3,Orange retro flooring
000013b4,Modern wood flooring
000013b5,Green retro flooring
000013b6,Gray vinyl flooring
000013b7,Red-and-black vinyl flooring
000013b8,Green vinyl flooring
000013b9,Wooden-knot flooring
000013ba,Dark-chocolates flooring
000013bb,Palace tile
000013bc,White-chocolates flooring
000013bd,Berry-chocolates flooring
000013be,Pyramid tile
000013c0,Sakura-wood flooring
000013c1,Blue-paint flooring
000013c2,Green-paint flooring
000013c3,Pink-paint flooring
000013c4,White-paint flooring
000013c5,Light herringbone flooring
000013c6,Dark herringbone flooring
000013c7,Rosewood flooring
000013c8,Gold iron-parquet flooring
000013c9,Brown iron-parquet flooring
000013ca,Black iron-parquet flooring
