Item Name,Item Hex
Clackercart,00000050
Rocking horse,00000053
Train set,00000055
Elephant slide,00000056
Ringtoss,00000058
Moss ball,0000006d
Lucky cat,00000083
Succulent plant,00000084
Manhole cover,00000090
Cone,00000092
Exercise bike,0000011f
Treadmill,00000112
Barbecue,0000014a
Birdbath,0000014b
Birdhouse,0000014d
Mr. Flamingo,0000014f
Mrs. Flamingo,00000150
Lawn mower,00000152
Tiki torch,00000157
Acoustic guitar,0000017f
Grass standee,00000212
Hedge standee,00000213
Mountain standee,00000214
Tree standee,00000215
Stadiometer,00000222
Beach chair,00000298
Wave breaker,00000299
Shaved-ice maker,0000029b
Ukulele,0000029d
Tall lantern,000002a4
Deer scare,000002a5
Boomerang,000002aa
Bottled ship,000002ab
Dala horse,000002ad
Pagoda,000002b0
Paper tiger,000002b1
Hula doll,000002b2
Statue of Liberty,000002b5
Moai statue,000002ba
Tower of Pisa,000002bc
Tapestry,000002c0
Bamboo bench,000002c6
Screen,000002cc
Clay furnace,000002cd
Hearth,000002d2
Kettle,000002d4
Paper lantern,000002d5
Garden rock,000002d9
Tall garden rock,000002da
Tea table,000002e3
Fireplace,000002e6
Tape deck,00000313
Hi-fi stereo,00000316
Jukebox,00000317
High-end stereo,00000319
Phonograph,0000031a
Retro stereo,0000031c
Mush lamp,00000325
Mush table,00000328
Modern office chair,00000340
Upright locker,00000341
Safe,00000347
Office desk,00000348
alto saxophone,0000034e
Amp,00000351
Billiard table,0000035f
Bingo wheel,00000360
Birdcage,00000361
Book stands,00000366
Breaker,0000036b
Wooden bucket,00000370
Camp stove,00000379
Holiday candle,0000037b
Cat tower,00000380
Vacuum cleaner,0000038b
Upright vacuum,0000038c
Cuckoo clock,00000393
Coffee cup,00000396
Coffee grinder,00000398
Pot rack,000003a0
Air conditioner,000003a1
Dartboard,000003a9
DJ's turntable,000003ad
Effects rack,000003b6
Espresso maker,000003ba
Exit sign,000003bb
Ventilation fan,000003bd
Snack machine,000003cb
Fruit basket,000003cf
Go board,000003d5
Harp,000003db
Incense burner,000003e5
Kitchen island,000003e6
Pile of leaves,000003ff
Low screen,00000405
Magazine rack,00000408
Metronome,00000412
Microwave,00000413
Silver mic,00000415
Mixer,0000041a
Moon,0000041e
Music stand,00000422
Upright piano,00000439
Picnic basket,0000043a
Pinball machine,0000043f
Popcorn machine,00000444
Rocking chair,0000044f
Outdoor bath,00000457
Colorful wheel,00000458
Sandbox,0000045c
Sand castle,0000045d
Scarecrow,00000460
Sea globe,00000464
Revolving spice rack,00000465
Server,00000466
Old sewing machine,00000467
Sewing machine,00000468
Outdoor air conditioner,0000046b
Smoker,00000477
Snow globe,00000479
Soccer goal,0000047d
Spinning wheel,00000481
Brick oven,00000485
Cream and sugar,00000489
Surveillance camera,0000048d
Swinging bench,00000492
Synthesizer,00000493
Foosball table,00000499
Tennis table,0000049d
Phone box,000004a1
Telescope,000004a2
Tire stack,000004a5
Tricycle,000004af
Gold fish trophy,000004b0
Silver fish trophy,000004b1
Bronze fish trophy,000004b2
Gold bug trophy,000004b3
Silver bug trophy,000004b4
Bronze bug trophy,000004b5
Typewriter,000004bb
Standing toilet,000004c1
Video camera,000004c5
Deluxe washer,000004cb
Bathroom sink,000004cd
Water cooler,000004d0
Portable toilet,000004d2
DIY workbench,000004d9
Flashy-flower sign,000004db
Pear wardrobe,000004ef
Barrel,000004f2
Cacao tree,000004fd
Fan palm,00000508
School chair,0000051c
Anatomical model,00000525
Microscope,00000527
Skeleton,0000052e
School desk,00000530
Podium,00000531
Basic teacher's desk,00000532
Hamster cage,00000544
Globe,00000583
TV camera,00000584
Campfire,00000595
Bonfire,00000596
Lantern,00000598
Campfire cookware,00000599
Sleeping bag,0000059a
Asteroid,0000059f
Lunar lander,000005a0
Rocket,000005a1
Lunar rover,000005a2
Satellite,000005a3
Space shuttle,000005a4
Astronaut suit,000005a5
Flying saucer,000005a7
Cello,000005a9
Weight bench,000005ac
Judge's bell,000005b0
Dolly,000005d7
Papa bear,000005db
Mama bear,000005dc
Baby bear,000005dd
Giant teddy bear,000005e0
Teacup ride,000005e3
Robot hero,000005e5
Wooden-block bed,00000615
Wooden-block bookshelf,00000616
Wooden-block bench,00000617
Wooden-block chest,00000619
Wooden-block table,0000061d
Oil barrel,0000061f
Exercise ball,0000063e
Serving cart,00000646
Hammock,00000654
Lawn chair,00000655
Garden gnome,00000658
Iron garden bench,00000659
Iron garden chair,0000065a
Iron garden table,0000065b
Garden lantern,0000065c
Garden faucet,0000065f
Golf bag,00000660
Rock guitar,0000066c
Electric guitar,0000066d
Matryoshka,00000674
Cassette player,000006ac
Wall clock,000006d0
Document stack,000006d6
Aroma pot,000006d9
Claw-foot tub,000006dd
Stack of books,000006df
Clothesline pole,000006f2
Table with cloth,000006f3
Corkboard,000006f7
Cushion,00000700
Decoy duck,00000705
Dinnerware,00000706
Doghouse,00000707
Drink machine,0000070a
Drum set,0000070b
Electric bass,0000070c
Changing room,00000718
Trash bags,0000071f
