Item Hex,Item Name
00001f40,Crown
000021a2,Zen hair clip (red)
00002619,Zen hair clip (aqua)
0000261a,Zen hair clip (dark blue)
0000261b,Zen hair clip (golden yellow)
0000261c,Zen hair clip (purple)
0000261d,Zen hair clip (pink)
0000261e,Zen hair clip (green)
0000261f,Zen hair clip (sky blue)
000021a3,Flashy hairpin (pink)
00002a5a,Flashy hairpin (blue)
00002a5b,Flashy hairpin (black)
00002a5c,Flashy hairpin (purple)
00002a5d,Flashy hairpin (orange)
00002a5e,Flashy hairpin (green)
00002a5f,Flashy hairpin (white)
000021a4,Pilot's hat (navy blue)
00002e33,Pilot's hat (black)
00002e34,Pilot's hat (light blue)
000021a5,Student cap (black)
00002e2d,Student cap (berry red)
00002e2e,Student cap (green)
00002e2f,Student cap (white)
00002e30,Student cap (purple)
00002e31,Student cap (gray)
00002e32,Student cap (blue)
000021a6,Hibiscus hairpin (red)
00002a60,Hibiscus hairpin (yellow)
00002a61,Hibiscus hairpin (white)
00002a62,Hibiscus hairpin (pink)
00002623,Baseball cap (red)
00002f3c,Baseball cap (navy blue)
00002f3d,Baseball cap (green)
00002f3e,Baseball cap (orange)
00002f3f,Baseball cap (yellow)
00002629,Tweed cap (brown)
00002ecf,Tweed cap (blue)
00002ed0,Tweed cap (green)
0000267e,Floral hairpin (pink)
00002eb7,Floral hairpin (blue)
00002eb8,Floral hairpin (green)
00002eb9,Floral hairpin (yellow)
00002eba,Floral hairpin (purple)
0000267f,Heart hairpin (pink)
00002f85,Heart hairpin (red)
00002f86,Heart hairpin (green)
00002f87,Heart hairpin (blue)
00002f88,Heart hairpin (black)
00002680,Star hairpin (yellow)
00002f89,Star hairpin (pink)
00002f8a,Star hairpin (purple)
00002f8b,Star hairpin (mint)
00002f8c,Star hairpin (black)
00002684,Barrette
00002685,Giant ribbon (red)
00002f14,Giant ribbon (green)
00002f15,Giant ribbon (blue)
00002f16,Giant ribbon (yellow)
00002f17,Giant ribbon (orange)
00002f18,Giant ribbon (pink)
00002f19,Giant ribbon (white)
00002f1a,Giant ribbon (black)
00002687,Skateboarding helmet (orange)
00002f10,Skateboarding helmet (olive)
00002f11,Skateboarding helmet (gray)
00002f12,Skateboarding helmet (white)
00002f13,Skateboarding helmet (light blue)
00002688,Aran-knit cap (white)
00002f0d,Aran-knit cap (red)
00002f0e,Aran-knit cap (blue)
00002f0f,Aran-knit cap (green)
0000268a,Lettered cap (red)
00002f0b,Lettered cap (beige)
00002f0c,Lettered cap (olive)
0000268c,Ribboned garden hat (blue)
00002ed6,Ribboned garden hat (pink)
00002ed7,Ribboned garden hat (black)
00002ed8,Ribboned garden hat (brown)
0000268e,Patchwork tulip hat (pink)
00002ed9,Patchwork tulip hat (blue)
00002eda,Patchwork tulip hat (yellow)
0000268f,Apple hat
00002690,Pear hat
00002691,Cherry hat
00002692,Peach hat
00002698,Labelle cap (twilight)
00002de2,Labelle cap (midnight)
00002de3,Labelle cap (passion)
00002de4,Labelle cap (ocean)
00002de5,Labelle cap (sunset)
00002de6,Labelle cap (love)
00002699,Labelle hat (twilight)
00002de7,Labelle hat (midnight)
00002de8,Labelle hat (passion)
00002de9,Labelle hat (ocean)
00002dea,Labelle hat (sunset)
00002deb,Labelle hat (love)
000015fb,Nook Inc. cap
000015fc,Nook Inc. bandanna
00001ce2,Rain hat (yellow)
00002561,Rain hat (green)
00002562,Rain hat (pink)
00002563,Rain hat (blue)
00002564,Rain hat (red)
00002565,Rain hat (black)
00002566,Rain hat (purple)
00002567,Rain hat (beige)
00002b35,Tropical hat (mint)
00002f09,Tropical hat (white)
00002f0a,Tropical hat (blue)
00002f4e,Tropical hat (yellow)
00002f4f,Tropical hat (pink)
00002aa1,Tubeteika (red)
00002efe,Tubeteika (blue)
00002eff,Tubeteika (camel)
00002f00,Tubeteika (purple)
00002aa2,Matanpushi (blue)
00002f01,Matanpushi (brown)
00002f02,Matanpushi (red)
00002f64,DAL cap
00003088,OK Motors cap
00003097,Earth-egg shell
00003098,Stone-egg shell
00003099,Leaf-egg shell
0000309a,Wood-egg shell
0000309b,Sky-egg shell
0000309c,Water-egg shell
0000309d,Bunny Day crown
0000309e,Egg party hat
00001283,School hat (yellow)
00002a73,School hat (navy blue)
000012bf,New Year's hat (red)
00001442,New Year's hat (blue)
00001443,New Year's hat (yellow)
00001444,New Year's hat (green)
00001445,New Year's hat (orange)
00001446,New Year's hat (purple)
00001447,New Year's hat (pink)
00001448,New Year's hat (light blue)
000012c0,Birthday hat (blue)
00002b17,Birthday hat (yellow)
00002b18,Birthday hat (pink)
000013e8,Hyacinth crown
000013e9,Cool hyacinth crown
000013ea,Purple hyacinth crown
000013eb,Windflower crown
000013ec,Cool windflower crown
000013ed,Purple windflower crown
000013ee,Tulip crown
000013ef,Chic tulip crown
000013f0,Dark tulip crown
000013f1,Pansy crown
000013f2,Cool pansy crown
000013f3,Purple pansy crown
000013f4,Cosmos crown
000013f5,Lovely cosmos crown
000013f6,Dark cosmos crown
000013f7,Rose crown
000013f8,Cute rose crown
000013f9,Chic rose crown
000013fa,Lily crown
000013fb,Cute lily crown
000013fc,Dark lily crown
000013fd,Mum crown
000013fe,Chic mum crown
000013ff,Simple mum crown
00001408,Mesh cap (purple)
00002cf2,Mesh cap (red)
00002cf3,Mesh cap (pink)
00002cf4,Mesh cap (green)
00002cf5,Mesh cap (orange)
00002cf6,Mesh cap (yellow)
00002cf7,Mesh cap (black)
00001409,Top hat (black)
00002b19,Top hat (white)
00002b1a,Top hat (brown)
00002b1b,Top hat (purple)
00002b1c,Top hat (red)
00002b1d,Top hat (blue)
00001410,Explorer's hat (camel)
00002e21,Explorer's hat (avocado)
00002e22,Explorer's hat (beige)
00002e23,Explorer's hat (blue)
00001411,Scholar's hat (red)
00002e5b,Scholar's hat (green)
00002e5c,Scholar's hat (blue)
00002e5d,Scholar's hat (yellow)
00001412,Sombrero (natural & red)
00002a74,Sombrero (natural & green)
00002a75,Sombrero (navy blue)
00002a76,Sombrero (green)
00002a77,Sombrero (white)
00002a78,Sombrero (red)
00002a79,Sombrero (blue)
00002a7a,Sombrero (orange)
00001413,Safety helmet (yellow)
000027e7,Safety helmet (blue)
000027e8,Safety helmet (orange)
000027e9,Safety helmet (green)
000027ea,Safety helmet (black)
00001414,Chef's hat
00001415,Police cap
00001417,Bamboo hat
00001418,Faux-fur hat (beige)
00002aa8,Faux-fur hat (brown)
00002aa9,Faux-fur hat (gray)
00002aaa,Faux-fur hat (black)
00002aab,Faux-fur hat (pink)
00002aac,Faux-fur hat (white)
00002aad,Faux-fur hat (red)
00001419,Do-rag (yellow)
000029f8,Do-rag (blue)
000029f9,Do-rag (red)
000029fa,Do-rag (pink)
000029fb,Do-rag (black)
000029fc,Do-rag (purple)
000029fd,Do-rag (green)
000029fe,Do-rag (beige)
0000141a,Knit hat (black)
00001ae0,Knit hat (white)
00001ae1,Knit hat (gray)
00001ae2,Knit hat (ochre)
00002dd3,Knit hat (red)
00002dd4,Knit hat (blue)
00002dd5,Knit hat (green)
00002dd6,Knit hat (pink)
0000141b,Paperboy cap (brown)
00002cf8,Paperboy cap (gray)
00002cf9,Paperboy cap (green)
00002cfa,Paperboy cap (blue)
00002cfb,Paperboy cap (red)
0000141c,Plain cap (gray)
00002cfc,Plain cap (beige)
00002cfd,Plain cap (red)
00002cfe,Plain cap (blue)
00002cff,Plain cap (green)
00001491,Sailor's hat (white)
000029ff,Sailor's hat (navy blue)
00002a00,Sailor's hat (blue)
00001492,Viking helmet (gray)
0000260b,Viking helmet (brown)
0000260c,Viking helmet (blue)
0000147d,Mage's hat (black)
00002e43,Mage's hat (blue)
00002e44,Mage's hat (white)
00002e45,Mage's hat (red)
00001488,Denim cap (blue)
00002d00,Denim cap (light blue)
00002d01,Denim cap (black)
00002d02,Denim cap (white)
00001489,Cycling cap (blue)
00002d94,Cycling cap (black & blue)
00002d95,Cycling cap (black & red)
00002d96,Cycling cap (yellow & avocado)
00002d97,Cycling cap (red & green)
00002d98,Cycling cap (red)
00002d99,Cycling cap (lime & purple)
00002d9a,Cycling cap (blue & purple)
0000148a,Outdoor hat (orange)
00002b1e,Outdoor hat (blue)
00002b1f,Outdoor hat (purple)
00002b20,Outdoor hat (red)
00002b21,Outdoor hat (yellow)
00002b22,Outdoor hat (light blue)
00002b23,Outdoor hat (green)
00002b24,Outdoor hat (beige)
0000148b,Straw boater (cream)
00002a7b,Straw boater (beige)
00002a7c,Straw boater (light brown)
00002a7d,Straw boater (brown)
00002a7e,Straw boater (dark brown)
00002a7f,Straw boater (monotone)
00002a80,Straw boater (light blue)
00002a81,Straw boater (pink)
0000148c,Beret (berry red)
00002d03,Beret (blue)
00002d04,Beret (green)
00002d05,Beret (mustard)
00002d06,Beret (gray)
00002d07,Beret (white)
0000149b,Orange hat
0000149c,Kiwi hat
0000149d,Strawberry hat
0000149e,Grape hat
0000149f,Pineapple cap
000014a0,Watermelon hat
000014a1,Sushi chef hat (white)
00002e26,Sushi chef hat (dark blue)
000014a2,Bicycle helmet (blue)
000027eb,Bicycle helmet (navy blue)
000027ec,Bicycle helmet (red)
000027ed,Bicycle helmet (lime)
000027ee,Bicycle helmet (green)
000027ef,Bicycle helmet (orange)
000027f0,Bicycle helmet (purple)
000027f1,Bicycle helmet (pink)
000014a3,Swimming cap (yellow)
00002a01,Swimming cap (light blue)
00002a02,Swimming cap (red)
00002a03,Swimming cap (white)
00002a04,Swimming cap (black)
00002a05,Swimming cap (blue)
00002a06,Swimming cap (pink)
00002a07,Swimming cap (green)
000014a4,Silk hat (green)
00002e49,Silk hat (blue)
00002e4a,Silk hat (yellow)
00002e4b,Silk hat (black)
000014ad,Tulip hat (orange)
00002e3a,Tulip hat (brown)
00002e3b,Tulip hat (camel)
000014ae,Paisley bandanna (red)
00002a08,Paisley bandanna (blue)
00002a09,Paisley bandanna (yellow)
00002a0a,Paisley bandanna (black)
00002a0b,Paisley bandanna (green)
00002a0c,Paisley bandanna (orange)
00002a0d,Paisley bandanna (pink)
00002a0e,Paisley bandanna (purple)
000014af,Alpinist hat (green)
00002e6c,Alpinist hat (blue)
00002e6d,Alpinist hat (red)
000014b0,Bowler hat with ribbon (blue)
00002a82,Bowler hat with ribbon (beige)
00002a83,Bowler hat with ribbon (green)
00002a84,Bowler hat with ribbon (red)
00002a85,Bowler hat with ribbon (pink)
000014b1,Wide-brim straw hat (black)
00002a86,Wide-brim straw hat (beige)
00002a87,Wide-brim straw hat (white)
000014b2,Dotted shower cap (pink)
00002a49,Dotted shower cap (blue)
000014b5,Fedora (beige)
00002b25,Fedora (black)
00002b26,Fedora (green)
00002b27,Fedora (gray)
00002b28,Fedora (white)
00002b29,Fedora (red)
000014b3,Frugal hat (brown)
00002e46,Frugal hat (green)
00002e47,Frugal hat (blue-gray)
000014b9,Sports cap (red)
00002d08,Sports cap (white & red)
00002d09,Sports cap (blue)
00002d0a,Sports cap (white & blue)
000014b8,Terry-cloth nightcap (light blue)
00002aae,Terry-cloth nightcap (blue)
00002aaf,Terry-cloth nightcap (green)
00002ab0,Terry-cloth nightcap (orange)
00002ab1,Terry-cloth nightcap (pink)
00002ab2,Terry-cloth nightcap (cream)
00002ab3,Terry-cloth nightcap (purple)
00002ab4,Terry-cloth nightcap (lime)
000014bb,Royal crown
000014bf,Terry-cloth do-rag (white)
00002a0f,Terry-cloth do-rag (black)
00002a10,Terry-cloth do-rag (blue)
00002a11,Terry-cloth do-rag (brown)
00002a12,Terry-cloth do-rag (yellow)
00002a13,Terry-cloth do-rag (berry red)
000014c3,Acorn knit cap (chestnut)
00002ab5,Acorn knit cap (mustard)
00002ab6,Acorn knit cap (avocado)
00002ab7,Acorn knit cap (berry red)
00002ab8,Acorn knit cap (navy blue)
00002ab9,Acorn knit cap (cream)
000014c4,Combat helmet (avocado)
000027f2,Combat helmet (brown)
000014d1,Shallow knit cap (green)
00002aba,Shallow knit cap (beige)
00002abb,Shallow knit cap (navy blue)
00002abc,Shallow knit cap (red)
00002abd,Shallow knit cap (purple)
00002abe,Shallow knit cap (gray)
00002abf,Shallow knit cap (brown)
000014d4,Captain's hat (white)
000014d5,Dandy hat (camel)
00002d0b,Dandy hat (blue)
00002d0c,Dandy hat (green)
00002d0d,Dandy hat (purple)
00002d0e,Dandy hat (gray)
00002d0f,Dandy hat (white)
000014d8,Wizard's cap (blue)
00002e48,Wizard's cap (purple)
000014dc,Balloon hat (rainbow)
00002b2a,Balloon hat (orange)
00002b2b,Balloon hat (blue)
00002b2c,Balloon hat (green)
000014e7,Elegant hat (purple)
00002a88,Elegant hat (green)
00002a89,Elegant hat (red)
00002a8a,Elegant hat (white)
00002a8b,Elegant hat (black)
00001509,Jester's cap (purple & yellow)
00002e54,Jester's cap (black & white)
00002e55,Jester's cap (red & blue)
00002e56,Jester's cap (green & red)
000014f7,Jockey's helmet (pink)
00002d65,Jockey's helmet (orange)
00002d66,Jockey's helmet (green)
00002d67,Jockey's helmet (yellow)
00002d68,Jockey's helmet (blue)
00002d69,Jockey's helmet (red)
00002d6a,Jockey's helmet (black)
00002d6b,Jockey's helmet (white)
000014fb,Detective hat (brown)
00002e2b,Detective hat (gray)
00002e2c,Detective hat (beige)
00001516,Straw hat (brown)
00002a8c,Straw hat (blue)
00002a8d,Straw hat (red)
00001517,Outback hat (brown)
00002b2d,Outback hat (beige)
00002b2e,Outback hat (red)
00002b2f,Outback hat (pink)
00002b30,Outback hat (white)
00001520,Snowy knit cap (blue)
00002ac6,Snowy knit cap (black)
00002ac7,Snowy knit cap (brown)
00002ac8,Snowy knit cap (pink)
00002ac9,Snowy knit cap (green)
00002aca,Snowy knit cap (orange)
00002acb,Snowy knit cap (red)
00002acc,Snowy knit cap (white)
00001521,Colorful striped knit cap (red)
00002acd,Colorful striped knit cap (blue)
00002ace,Colorful striped knit cap (green)
00002acf,Colorful striped knit cap (yellow)
00002ad0,Colorful striped knit cap (purple)
00002ad1,Colorful striped knit cap (light blue)
00001547,Imitation cow skull
0000160a,Eggshell
0000161f,Cavalier hat (blue)
00002e1f,Cavalier hat (red)
00002e20,Cavalier hat (green)
0000173a,New Year's silk hat (red)
0000173b,New Year's silk hat (blue)
0000173c,New Year's silk hat (yellow)
0000173d,New Year's silk hat (green)
0000173e,New Year's silk hat (orange)
0000173f,New Year's silk hat (purple)
00001740,New Year's silk hat (pink)
00001741,New Year's silk hat (light blue)
000017a0,Ancient administrator hat
000017a1,Glengarry
000017a6,Pom casquette (brown)
00002d13,Pom casquette (white)
00002d14,Pom casquette (red)
00002d15,Pom casquette (green)
00002d16,Pom casquette (blue)
00002d17,Pom casquette (gray)
000017a7,Tam-o'-shanter (red)
00002d18,Tam-o'-shanter (gray)
00002d19,Tam-o'-shanter (blue)
00002d1a,Tam-o'-shanter (green)
00000a31,Ribbon (green)
00000a32,Ribbon (red)
00002a63,Ribbon (blue)
00002a64,Ribbon (yellow)
00002a65,Ribbon (orange)
00002a66,Ribbon (pink)
00002a67,Ribbon (white)
00002a68,Ribbon (black)
00001b09,Halo
00001b23,Nurse's cap (pink)
00002e24,Nurse's cap (white)
00002e25,Nurse's cap (blue)
00001b56,Soft-serve hat (vanilla)
00002a53,Soft-serve hat (chocolate)
00002a54,Soft-serve hat (gold leaf)
00002a55,Soft-serve hat (strawberry)
00002a56,Soft-serve hat (green tea)
00002a57,Soft-serve hat (pale sky)
00002a58,Soft-serve hat (purple sweet potato)
00002a59,Soft-serve hat (black sesame)
00001c29,Bunny ears (black)
00002e7e,Bunny ears (pink)
00002e7f,Bunny ears (red)
00002e80,Bunny ears (light blue)
00001c56,Straw umbrella hat
00001c69,Ribboned straw hat (light blue)
00002a8e,Ribboned straw hat (pink)
00002a8f,Ribboned straw hat (black)
00001c76,Small silk hat (purple)
00002b31,Small silk hat (black)
00002b32,Small silk hat (red)
00001cd1,Blue rose crown
00001cd2,Gold rose crown
00001cf4,Tiara (silver)
00002617,Tiara (rose gold)
00002618,Tiara (gold)
000017cc,Tiara hair (silver)
00002615,Tiara hair (gold)
00002616,Tiara hair (rose gold)
000017cd,Headband (pink)
00002e76,Headband (blue)
00002e77,Headband (purple)
00002e78,Headband (green)
000017cb,Coin headpiece
000016bb,Pigtail
000016c8,Visual-punk wig
000021a1,Snowperson head
00002686,Star head
000014ca,Headkerchief
000014cb,Fairy-tale hood (red)
00002e3c,Fairy-tale hood (pink)
00002e3d,Fairy-tale hood (yellow)
00002e3e,Fairy-tale hood (green)
00002e3f,Fairy-tale hood (blue)
00002e40,Fairy-tale hood (light blue)
00002e41,Fairy-tale hood (light green)
00002e42,Fairy-tale hood (orange)
000014cc,Mummy mask (white)
000014cd,Bunny hood (pink)
00002db4,Bunny hood (yellow)
00002db5,Bunny hood (white)
000014ce,Cat cap (navy blue)
00002db6,Cat cap (brown)
00002db7,Cat cap (white)
000014cf,Ski mask (green)
00002a4a,Ski mask (black)
00002a4b,Ski mask (lime)
00002a4c,Ski mask (red)
00002a4d,Ski mask (blue)
000014d0,Skeleton hood
000014d2,Bear cap (brown)
00002db8,Bear cap (black)
00002db9,Bear cap (pink)
00002dba,Bear cap (blue)
000014d3,Kappa cap (green)
00002db0,Kappa cap (pink)
000014d6,Knight's helmet
000014d7,Frog cap (green)
00002db1,Frog cap (blue)
00002db2,Frog cap (red)
00002db3,Frog cap (yellow)
000014e2,Gold helmet
000014fd,Football helmet (green)
00002d54,Football helmet (white)
00002d55,Football helmet (yellow)
00002d56,Football helmet (berry red)
00002d57,Football helmet (blue)
00002d58,Football helmet (turquoise)
00002d59,Football helmet (red)
00002d5a,Football helmet (black)
000014fe,Firefighter's hat (black)
00002d61,Firefighter's hat (flame orange)
00002d62,Firefighter's hat (brown)
00002d63,Firefighter's hat (lime yellow)
00002d64,Firefighter's hat (avocado)
00001505,Welding mask
0000150a,Samurai helmet (red)
00002e65,Samurai helmet (black)
00002e66,Samurai helmet (blue)
00002e67,Samurai helmet (white)
00002e68,Samurai helmet (golden yellow)
000014f5,Milkmaid hat
000014f2,Pilot's cap (brown)
00002d5d,Pilot's cap (black)
00002d5e,Pilot's cap (avocado)
000014f3,Baby's hat (baby mint)
00002e4d,Baby's hat (baby purple)
00002e4e,Baby's hat (baby yellow)
00002e4f,Baby's hat (baby green)
00002e50,Baby's hat (baby pink)
00002e51,Baby's hat (baby gray)
00002e52,Baby's hat (baby blue)
00002e53,Baby's hat (baby orange)
000014f4,Ninja hood (dark blue)
00002e5e,Ninja hood (gray)
00002e5f,Ninja hood (red)
00002e60,Ninja hood (purple)
00002e61,Ninja hood (aqua)
00002e62,Ninja hood (green)
00002e63,Ninja hood (yellow)
00002e64,Ninja hood (orange)
000014f6,Batter's helmet (red)
00002d4c,Batter's helmet (navy blue)
00002d4d,Batter's helmet (green)
00002d4e,Batter's helmet (orange)
00002d4f,Batter's helmet (yellow)
000014f8,Wrestling mask (red)
00002e35,Wrestling mask (blue)
00002e36,Wrestling mask (green)
00002e37,Wrestling mask (pink)
00002e38,Wrestling mask (black)
00002e39,Wrestling mask (yellow)
000014f9,Hot-dog hood
000014fa,Knit cap with earflaps (beige)
00002ac0,Knit cap with earflaps (blue)
00002ac1,Knit cap with earflaps (pink)
00002ac2,Knit cap with earflaps (green)
00002ac3,Knit cap with earflaps (ruby red)
00002ac4,Knit cap with earflaps (moss green)
00002ac5,Knit cap with earflaps (gray)
00001512,Space helmet
00001513,Paintball mask (black)
000027f3,Paintball mask (white)
000027f4,Paintball mask (olive)
000027f5,Paintball mask (yellow)
0000152f,Zap helmet (pink)
00002e18,Zap helmet (blue)
00002e19,Zap helmet (green)
00002e1a,Zap helmet (red)
00002e1b,Zap helmet (yellow)
00002e1c,Zap helmet (black)
00002e1d,Zap helmet (silver)
00002e1e,Zap helmet (white)
0000153a,Turban (purple)
00002e57,Turban (blue)
00002e58,Turban (pink)
00002e59,Turban (yellow)
0000153b,Helmet with goggles (pink)
000027f6,Helmet with goggles (green)
000027f7,Helmet with goggles (purple)
000027f8,Helmet with goggles (blue)
000027f9,Helmet with goggles (red)
000027fa,Helmet with goggles (light blue)
000027fb,Helmet with goggles (black)
000027fc,Helmet with goggles (yellow)
00001543,Racing helmet (red)
000027fd,Racing helmet (white)
000027fe,Racing helmet (black)
000027ff,Racing helmet (blue)
00002800,Racing helmet (pink)
00002801,Racing helmet (green)
00002802,Racing helmet (purple)
00002803,Racing helmet (light blue)
00001558,Imp hood (black)
00002dbb,Imp hood (red)
00001559,Sheep hood (white)
00002dbc,Sheep hood (pink)
00002dbd,Sheep hood (light blue)
00002dbe,Sheep hood (brown)
00001625,Veiled gardening hat (pink)
00002e27,Veiled gardening hat (blue)
00002e28,Veiled gardening hat (orange)
00002e29,Veiled gardening hat (green)
00002e2a,Veiled gardening hat (purple)
00001637,Headgear (red)
00002d5b,Headgear (blue)
00002d5c,Headgear (green)
00001638,Mohawk wig
00001639,Pompadour wig
0000163a,Samurai wig
0000163b,Matronly bun
0000163d,Bun wig (pink)
00002e70,Bun wig (blue)
00002e71,Bun wig (mustard)
00002e72,Bun wig (white)
00002e73,Bun wig (purple)
00002e74,Bun wig (green)
00002e75,Bun wig (orange)
00001632,DJ cap (blue)
00002d10,DJ cap (pink)
00002d11,DJ cap (orange)
00002d12,DJ cap (black)
00001633,Gothic headdress (purple)
00002e79,Gothic headdress (black)
00002e7a,Gothic headdress (red)
00002e7b,Gothic headdress (pink)
00002e7c,Gothic headdress (blue)
00002e7d,Gothic headdress (light purple)
00001634,Veil (blue)
00002e69,Veil (purple)
00002e6a,Veil (pink)
00002e6b,Veil (yellow)
0000163f,Geisha wig (red)
0000260d,Geisha wig (pink)
0000260e,Geisha wig (golden yellow)
0000260f,Geisha wig (green)
00002610,Geisha wig (blue)
00002611,Geisha wig (purple)
00002612,Geisha wig (black)
00001640,Composer's wig
00001641,Power helmet (red)
00002e12,Power helmet (blue)
00002e13,Power helmet (green)
00002e14,Power helmet (black)
000016d0,Paper bag (beige)
00001792,Fox mask (white)
00002ba3,Fox mask (black)
00001793,Elder mask
00001794,Noh mask
00001799,Hockey mask
000017a2,Catcher's mask (red)
00002d50,Catcher's mask (navy blue)
00002d51,Catcher's mask (green)
00002d52,Catcher's mask (orange)
00002d53,Catcher's mask (yellow)
000017a4,Kaffiyeh (white)
00002613,Kaffiyeh (red)
00002614,Kaffiyeh (black)
000017a5,Stagehand hat
00001c7b,Leaf mask
