Item Name,Item Hex
Stockings (black),00000c17
Stockings (gray),000025b7
Stockings (white),000025b8
Stockings (brown),000025b9
Stockings (beige),000025ba
Fishnet tights (black),00000c18
Fishnet tights (white),000025bb
Fishnet tights (red),000025bc
Vivid socks (green),00001af2
Vivid socks (red),000025ab
Vivid socks (light blue),00002725
Vivid socks (blue),00002726
Vivid socks (purple),00002727
Vivid socks (pink),00002728
Vivid socks (orange),00002729
Vivid socks (yellow),0000272a
Semi-opaque tights (brown),0000256c
Semi-opaque tights (yellow),000025cb
Semi-opaque tights (green),000025cc
Semi-opaque tights (purple),000025cd
Semi-opaque tights (blue),000025ce
Semi-opaque tights (pink),000025cf
Semi-opaque tights (red),000025d0
Semi-opaque tights (yellow-green),000025d1
Everyday tights (black),0000256d
Everyday tights (light gray),000025d2
Everyday tights (gray),000025d3
Everyday tights (white),000025d4
Everyday tights (navy blue),000025d5
Everyday tights (beige),000025d6
Vivid tights (light blue),0000256e
Vivid tights (purple),000025d7
Vivid tights (red),000025d8
Vivid tights (pink),000025d9
Vivid tights (blue),000025da
Vivid tights (yellow),000025db
Vivid Tights (green),000025dc
Vivid tights (orange),000025dd
Neon tights (yellow),0000256f
Neon tights (pink),000025de
Neon tights (orange),000025df
Neon tights (green),000025e0
Neon tights (purple),000025e1
Vivid leggings (light blue),00002571
Vivid leggings (purple),00002649
Vivid leggings (red),0000264a
Vivid leggings (pink),0000264b
Vivid leggings (blue),0000264c
Vivid leggings (yellow),0000264d
Vivid leggings (green),0000264e
Vivid leggings (orange),0000264f
Neon leggings (yellow),00002572
Neon leggings (pink),00002650
Neon leggings (orange),00002651
Neon leggings (green),00002652
Neon leggings (purple),00002653
Everyday socks (brown),000025ad
Everyday socks (black),00002732
Everyday socks (navy blue),00002733
Everyday socks (gray),00002734
Everyday socks (beige),00002735
Everyday socks (white),00002736
Semi-opaque socks (green),000025ac
Semi-opaque socks (red),0000272b
Semi-opaque socks (blue),0000272c
Semi-opaque socks (navy blue),0000272d
Semi-opaque socks (purple),0000272e
Semi-opaque socks (camel),0000272f
Semi-opaque socks (avocado),00002730
Semi-opaque socks (brown),00002731
Labelle tights (twilight),0000269a
Labelle tights (midnight),00002dec
Labelle tights (passion),00002ded
Labelle tights (ocean),00002dee
Labelle tights (sunset),00002def
Labelle tights (love),00002df0
Labelle socks (twilight),0000269b
Labelle socks (midnight),00002df1
Labelle socks (passion),00002df2
Labelle socks (ocean),00002df3
Labelle socks (sunset),00002df4
Labelle socks (love),00002df5
Nook Inc. socks,000015fd
Dotted knee-high socks (black),00002f8e
Dotted knee-high socks (yellow),00002f93
Dotted knee-high socks (cyan),00002f94
Dotted knee-high socks (gray),00002f95
Simple knee-high socks (pink),00002f8f
Simple knee-high socks (white),00002f96
Simple knee-high socks (red),00002f97
Simple knee-high socks (blue),00002f98
Back-bow socks (pink),0000126e
Back-bow socks (yellow),0000235d
Back-bow socks (black),0000235e
Back-bow socks (white),0000235f
Back-bow socks (blue),00002360
Back-bow socks (peacock blue),00002361
No-show socks (gray),00001285
No-show socks (white),00002713
No-show socks (berry red),00002714
No-show socks (light blue),00002715
No-show socks (orange),00002716
No-show socks (green),00002717
No-show socks (navy blue),00002718
No-show socks (yellow),00002719
Aran-knit socks (beige),00001286
Aran-knit socks (white),00002362
Aran-knit socks (red),00002363
Aran-knit socks (green),00002364
Aran-knit socks (blue),00002365
Aran-knit socks (black),00002366
Sequin leggings (pink),00001287
Sequin leggings (red),00002d3c
Sequin leggings (black),00002d3d
Sequin leggings (yellow),00002d3e
Sequin leggings (white),00002d3f
Sequin leggings (blue),00002d40
Sequin leggings (purple),00002d41
Sequin leggings (green),00002d42
Stretch leggings (navy blue),00001288
Stretch leggings (gray),00002630
Stretch leggings (dark gray),00002631
Stretch leggings (white),00002632
Stretch leggings (black),00002633
Stretch leggings (brown),00002634
Stretch leggings (green),00002635
Denim leggings (blue),00001289
Denim leggings (indigo blue),00002636
Denim leggings (saxon blue),00002637
Denim leggings (light blue),00002638
Tube socks (blue),0000128a
Tube socks (orange),000026ee
Tube socks (green),000026ef
Tube socks (red),000026f0
Tube socks (navy blue),000026f1
Tube socks (berry red),000026f2
Tube socks (dark green),000026f3
Tube socks (purple),000026f4
Garter socks (black),0000128b
Garter socks (white),000025bd
Garter socks (purple),000025be
Garter socks (red),000025bf
Nordic socks (navy blue),0000128c
Nordic socks (ivory),000026a1
Nordic socks (red),000026a2
Nordic socks (blue),000026a3
Nordic socks (gray),000026a4
Nordic socks (green),000026a5
Nordic socks (light blue),000026a6
Tabi (white),0000128d
Tabi (black),000022e1
Tabi (navy blue),000022e2
Ultra no-show socks (blue),0000142f
Ultra no-show socks (pink),0000271a
Ultra no-show socks (brown),0000271b
Ultra no-show socks (olive),0000271c
Ultra no-show socks (green),0000271d
Ultra no-show socks (purple),0000271e
Ultra no-show socks (black),0000271f
Ultra no-show socks (white),00002720
Mixed-tweed socks (red),00001430
Mixed-tweed socks (avocado),00002367
Mixed-tweed socks (light blue),00002368
Mixed-tweed socks (purple),00002369
Mixed-tweed socks (blue),0000236a
Mixed-tweed socks (orange),0000236b
Mixed-tweed socks (lime),0000236c
Mixed-tweed socks (pink),0000236d
Leg warmers (purple),00001431
Leg warmers (black),00002639
Leg warmers (gray),0000263a
Leg warmers (pink),0000263b
Leg warmers (light purple),0000263c
Leg warmers (blue),0000263d
Compression tights (blue),00001432
Compression tights (yellow),0000263e
Compression tights (pink),0000263f
Compression tights (mint),00002640
Compression tights (red),00002641
Bobby socks (white),00001433
Bobby socks (gray),00002721
Bobby socks (black),00002722
Bobby socks (brown),00002723
Frilly knee-high socks (black),00001434
Frilly knee-high socks (green),00002d45
Frilly knee-high socks (red),00002d46
Frilly knee-high socks (brown),00002d47
Frilly knee-high socks (mint),00002d48
Frilly knee-high socks (pink),00002d49
Frilly knee-high socks (purple),00002d4a
Frilly knee-high socks (yellow),00002d4b
Lace socks (white),00001435
Lace socks (pink),000022e3
Lace socks (green),000022e4
Lace socks (black),000022e5
Lace socks (beige),000027ba
Frilly socks (white),00001436
Frilly socks (yellow),000022e6
Frilly socks (pink),000022e7
Frilly socks (green),000022e8
Frilly socks (purple),000022e9
Frilly socks (blue),000022ea
Holey tights (black),00001438
Holey tights (pink),000025c0
Holey tights (light blue),000025c1
Holey tights (red),000025c2
Holey tights (purple),000025c3
Holey tights (green),000025c4
Holey tights (blue),000025c5
Holey tights (yellow),000025c6
Soccer socks (blue),00001439
Soccer socks (red),000026f5
Soccer socks (green),000026f6
Soccer socks (light blue),000026f7
Soccer socks (black),000026f8
Soccer socks (orange),000026f9
Soccer socks (white),000026fa
Holey socks (blue),0000143a
Holey socks (navy blue),0000236e
Holey socks (white),0000236f
Pom-pom socks (pink),0000143b
Pom-pom socks (blue),00002370
Pom-pom socks (green),00002371
Pom-pom socks (orange),00002372
Pom-pom socks (purple),00002373
Color-blocked socks (purple),0000143c
Color-blocked socks (green),000026a7
Color-blocked socks (brown),000026a8
Color-blocked socks (blue),000026a9
Color-blocked socks (beige),000026aa
Color-blocked socks (white),000026ab
Color-blocked socks (lime),000026ac
Color-blocked socks (pink),000026ad
Terry-cloth socks (pink),0000143d
Terry-cloth socks (purple),000026fb
Terry-cloth socks (blue),000026fc
Terry-cloth socks (green),000026fd
Terry-cloth socks (beige),000026fe
Terry-cloth socks (red),000026ff
Terry-cloth socks (gray),00002700
Layered socks (purple),0000144b
Layered socks (blue),000026ae
Layered socks (yellow),000026af
Layered socks (green),000026b0
Layered socks (red),000026b1
Layered socks (orange),000026b2
Hand-knit socks (green),0000144c
Hand-knit socks (purple),00002374
Hand-knit socks (orange),00002375
Aerobics leggings (red & pink),0000144d
Aerobics leggings (emerald & lime),00002642
Aerobics leggings (purple & orange),00002643
Aerobics leggings (light blue & salmon pink),00002644
Aerobics leggings (yellow & blue),00002645
Puckered socks (mustard),0000144e
Puckered socks (red),00002376
Puckered socks (blue),00002377
Puckered socks (green),00002378
Puckered socks (purple),00002379
Striped socks (monotone),0000144f
Striped socks (light blue),00001af6
Striped socks (green),0000270c
Striped socks (yellow),0000270d
Striped socks (orange),0000270e
Striped socks (red),0000270f
Striped socks (purple),00002710
Striped socks (blue),00002711
Simple-accent socks (navy blue),00001450
Simple-accent socks (black),0000237a
Simple-accent socks (white),0000237b
Simple-accent socks (gray),0000237c
Simple-accent socks (blue),0000237d
Simple-accent socks (orange),0000237e
Simple-accent socks (red),0000237f
Simple-accent socks (pink),00002380
Kiddie socks (red & light blue),00001451
Kiddie socks (blue & orange),00002701
Kiddie socks (lime & pink),00002702
Kiddie socks (yellow & purple),00002703
Kiddie socks (light blue & red),00002704
Kiddie socks (purple & green),00002705
Kiddie socks (pink & yellow),00002706
Kiddie socks (black & gray),00002707
Crocheted socks (beige),00001452
Crocheted socks (gray),000022eb
Crocheted socks (purple),000022ec
Crocheted socks (blue),000022ed
Spider-web tights (black),00001453
Spider-web tights (white),000025c7
Spider-web tights (orange),000025c8
Spider-web tights (purple),000025c9
Embroidered-flower tights (brown),00001454
Embroidered-flower tights (black),000026b3
Embroidered-flower tights (green),000026b4
Embroidered-flower tights (beige),000026b5
Embroidered-flower tights (blue),000026b6
Embroidered-flower tights (purple),000026b7
Running tights (pink),0000145e
Running tights (yellow),00002646
Running tights (blue),00002647
Running tights (green),00002648
Funny-face socks (pink),0000151e
Funny-face socks (blue),00002708
Funny-face socks (red),00002709
Funny-face socks (green),0000270a
Funny-face socks (black),0000270b
Geometric-print socks (yellow),00001544
Geometric-print socks (peacock blue),000026b8
Geometric-print socks (purple),000026b9
Geometric-print socks (beige),000026ba
