Item Hex,Item Name
00000a5f,Striped shirt (blue)
00001031,Striped shirt (red)
00001032,Striped shirt (green)
00001033,Striped shirt (yellow)
00001034,Striped shirt (purple)
00001035,Striped shirt (navy blue)
00000cb7,Mountain parka (red)
0000103b,Mountain parka (blue)
0000103c,Mountain parka (green)
0000103d,Mountain parka (black)
00000ade,Peacoat (navy blue)
0000104c,Peacoat (red)
0000104d,Peacoat (beige)
0000104e,Peacoat (gray)
00000962,Trench coat (beige)
00002444,Trench coat (light blue)
00002445,Trench coat (red)
00002446,Trench coat (orange)
00002447,Trench coat (navy blue)
00000add,Kung-fu tee (navy blue)
000023ab,Kung-fu tee (white)
000023ac,Kung-fu tee (light blue)
000023ad,Kung-fu tee (yellow)
000023ae,Kung-fu tee (green)
00000961,Letter jacket (blue)
00002071,Letter jacket (red)
00002072,Letter jacket (green)
00002073,Letter jacket (beige)
000009c2,Three-ball tee
000009ed,Two-ball tee
00000a6e,Layered tank (yellow)
00001f84,Layered tank (pink)
00001f85,Layered tank (orange)
00001f86,Layered tank (blue)
00001f87,Layered tank (green)
00001f88,Layered tank (light blue)
00001f89,Layered tank (red)
00001f8a,Layered tank (purple)
00000a70,Silk shirt (green)
000023a7,Silk shirt (red)
000023a8,Silk shirt (blue)
000023a9,Silk shirt (yellow)
000023aa,Silk shirt (black)
00000a72,Raglan tee (red)
000020cc,Raglan tee (green)
000020cd,Raglan tee (blue)
000020ce,Raglan tee (black)
000020cf,Raglan tee (white)
00000aa7,Basketball tank (purple)
00001f66,Basketball tank (red)
00001f67,Basketball tank (green)
00001f68,Basketball tank (orange)
00001f69,Basketball tank (blue)
00001f6a,Basketball tank (yellow)
00001f6b,Basketball tank (light blue)
00001f6c,Basketball tank (black)
00000aba,Hand-knit tank (camel)
00002e0d,Hand-knit tank (white)
00002e0e,Hand-knit tank (black)
00002e0f,Hand-knit tank (blue)
00002e10,Hand-knit tank (green)
00002e11,Hand-knit tank (red)
00000ada,Down jacket (blue)
00002074,Down jacket (black)
00002075,Down jacket (red)
00002076,Down jacket (white)
00002077,Down jacket (green)
00002078,Down jacket (yellow)
00002079,Down jacket (orange)
0000207a,Down jacket (lime)
00000b07,Dress shirt (white)
00002091,Dress shirt (gray)
00002092,Dress shirt (mint)
00002093,Dress shirt (pink)
00002094,Dress shirt (blue)
00000bef,Sailor's tee (navy blue)
00001d88,Sailor's tee (orange)
00001d89,Sailor's tee (light blue)
00001d8a,Sailor's tee (green)
00001d8b,Sailor's tee (brown)
00001d8c,Sailor's tee (purple)
00001d8d,Sailor's tee (red)
00001d8e,Sailor's tee (pink)
00000bf0,Simple parka (gray)
00001f21,Simple parka (red)
00001f22,Simple parka (green)
00001f23,Simple parka (blue)
00001f24,Simple parka (yellow)
00001f25,Simple parka (pink)
00001f26,Simple parka (light blue)
00001f27,Simple parka (black)
00000bf1,Kids' smock (tulip)
00002a91,Kids' smock (chick)
00002a92,Kids' smock (cherry blossom)
00002a93,Kids' smock (frog)
00000c44,Graduation gown (red)
000021e9,Graduation gown (green)
000021ea,Graduation gown (blue)
000021eb,Graduation gown (yellow)
00000c48,Short-sleeve dress shirt (white)
00002095,Short-sleeve dress shirt (red)
00002096,Short-sleeve dress shirt (green)
00002097,Short-sleeve dress shirt (yellow)
00002098,Short-sleeve dress shirt (blue)
00000c49,Sleeveless dress shirt (white)
00002099,Sleeveless dress shirt (pink)
0000209a,Sleeveless dress shirt (green)
0000209b,Sleeveless dress shirt (orange)
0000209c,Sleeveless dress shirt (blue)
00000c5c,Hanten jacket (dark blue)
000023ed,Hanten jacket (green)
000023ee,Hanten jacket (brown)
000023ef,Hanten jacket (purple)
00000c62,Raincoat (yellow)
00002060,Raincoat (green)
00002061,Raincoat (blue)
00002062,Raincoat (purple)
00002063,Raincoat (pink)
00002064,Raincoat (red)
00002065,Raincoat (beige)
00002066,Raincoat (black)
00000c63,Noble coat (green)
00001cfb,Noble coat (ruby red)
00001cfc,Noble coat (white)
