Item Name,Item Hex
Common wall,000012bb
Steel-frame wall,000012c1
Pink painted-wood wall,000012c2
White painted-wood wall,000012c3
Brown herringbone wall,000012c4
Chocolate herringbone wall,000012c5
Brown hallway wall,000012c6
Chocolate hallway wall,000012c7
Yellow-paint wall,000012c8
Orange-paint wall,000012c9
Blue-paint wall,000012cb
Green-paint wall,000012cc
Rustic-stone wall,000012cd
Blue-crown wall,000012ce
Black-crown wall,000012cf
Pink-crown wall,000012d0
Beige art-deco wall,000012d1
Red art-deco wall,000012d2
Screen wall,000012d3
Gold-screen wall,000012d4
Circuit-board wall,000012d5
Shutter wall,000012d9
White botanical-tile wall,000012da
Brown botanical-tile wall,000012db
Chic wall,000012dc
Lattice wall,000012de
Beige blossoming wall,000012df
Wavy-tile wall,000012e0
Bamboo wall,000012e1
Beige desert-tile wall,000012e2
Blue desert-tile wall,000012e3
Bamboo-screen wall,000012e4
Classic-library wall,000012e5
Manga-library wall,000012e6
Bank-vault wall,000012e7
Cabin wall,000012e8
Crepe-design wall,000012e9
Construction-site wall,000012eb
Stacked-wood wall,000012ec
Rammed-earth wall,000012ed
Groovy wall,000012ee
Retro flower-print wall,000012ef
Blue intricate wall,000012f0
Yellow intricate wall,000012f1
Ivy wall,000012f2
Rock-climbing wall,000012f3
Skyscraper wall,000012f4
Bamboo-grove wall,000012f5
Paintball wall,000012f6
Snowflake wall,000012f7
Dirt-clod wall,000012f8
Old wallpaper,000012f9
Wild-wood wall,000012fa
Wooden-mosaic wall,000012fb
Dark wooden-mosaic wall,000012fc
Stately wall,000012fd
Mosaic-tile wall,000012fe
Shoji screen,000012ff
Modern shoji-screen wall,00001300
Honeycomb wall,00001301
Exquisite wall,00001302
Yellow simple-cloth wall,00001303
Pink simple-cloth wall,00001304
Blue simple-cloth wall,00001305
Orange molded-panel wall,00001306
Blue molded-panel wall,00001307
Gray molded-panel wall,00001308
Abstract wall,00001309
Blue heart-pattern wall,0000130a
Pink heart-pattern wall,0000130b
Industrial wall,0000130c
Beaded-curtain wall,0000130d
Heavy-curtain wall,0000130e
Marine pop wall,0000130f
Butterflies wall,00001310
Kisses wall,00001311
Blackboard wall,00001312
Camo wall,00001313
Blue camo wall,00001314
Purple camo wall,00001315
Pastel puzzle wall,00001316
Colorful puzzle wall,00001317
Blue playroom wall,00001318
Pink playroom wall,00001319
Concrete wall,0000131a
White delicate-blooms wall,0000131b
Monochromatic dotted wall,0000131c
Pink flower-print wall,0000131d
Golden wall,0000131e
Pink blossoming wall,0000131f
Blue blossoming wall,00001320
Red delicate-blooms wall,00001321
Green delicate-blooms wall,00001322
Pastel dotted wall,00001323
Red dotted wall,00001324
Purple dotted wall,00001326
Green blossoming wall,00001327
Modern wood wall,00001328
Autumn wall,00001329
Rose wall,0000132a
Purple-rose wall,0000132b
Mod wall,0000132c
Honeycomb-tile wall,0000132d
Monochromatic-tile wall,0000132e
Wooden-knot wall,0000132f
Blue honeycomb-tile wall,00001330
Green honeycomb-tile wall,00001331
White honeycomb-tile wall,00001332
Orange wall,00001333
Apple wall,00001334
Pear wall,00001335
Peach wall,00001336
Cherry wall,00001337
White perforated-board wall,00001338
Perforated-board wall,00001339
Black perforated-board wall,0000133a
Gray shanty wall,0000133b
Pink shanty wall,0000133c
Blue shanty wall,0000133d
Brown shanty wall,0000133e
White-brick wall,0000133f
Red-brick wall,00001340
Black-brick wall,00001341
Aqua tile wall,00001342
Colorful-tile wall,00001343
Dark-chocolate wall,00001344
White-chocolate wall,00001345
Strawberry-chocolate wall,00001346
Green flower-print wall,00001347
Ancient wall,00001348
White simple-cloth wall,0000134b
Blue subway-tile wall,0000134c
White subway-tile wall,0000134d
Pink-striped wall,0000134f
Gray-striped wall,00001350
Blue-striped wall,00001351
Yellow-striped wall,00001352
Sakura-wood wall,00001353
Blue painted-wood wall,00001354
Green painted-wood wall,00001355
Mush wall,0000142c
Mortar wall,0000145f
Stone wall,00001460
Straw wall,00001461
Office wall,00001462
Street-art wall,00001465
Dig-site wall,00001466
Woodland wall,00001467
Imperial wall,00001468
Ramshackle wall,00001469
Party wall,0000146a
Dojo wall,0000146b
Ruins wall,0000146c
Garbage-heap wall,0000146d
Jingle wall,0000146e
Bunny Day wall,0000146f
Cityscape wall,00001518
Tree-lined wall,00001550
Jungle wall,00001551
Mossy-garden wall,00001552
Backyard-fence wall,00001569
Arched-window wall,0000156a
Café-curtain wall,0000156b
Meadow vista,0000156c
